test_name,test_status,test_result
parrclk_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmeminf2w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmeminf2e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmeminf2w_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmeminf3e_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmeminf2e_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmeminf0w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
pars3m_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmeminf0w_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmeminf0e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmemch5_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmeminf0e_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmemch5_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmemch4_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmemch4_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmemch3s_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmemch3s_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmemch3n_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscfmemch3n_ijtag_basic_tap_tests_reset,PASS,PASS
parscfmemch2s_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcinf5w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcinf5e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcinf5w_ijtag_basic_tap_tests_reset,PASS,PASS
parcinf5e_ijtag_basic_tap_tests_reset,PASS,PASS
parcinf4_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcinf4_ijtag_basic_tap_tests_reset,PASS,PASS
parcinf3_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcinf3_ijtag_basic_tap_tests_reset,FAIL,Error between simulated and expected patterns
parcinf2_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcinf2_ijtag_basic_tap_tests_reset,PASS,PASS
parcinf1_ijtag_basic_tap_tests_reset,PASS,PASS
parcinf1_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcinf0_ijtag_basic_tap_tests_reset,PASS,PASS
parcinf0_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcgu_ijtag_basic_tap_tests_reset,PASS,PASS
parcgu_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcd2dufich1w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcd2dufich1e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcd2dufich1e_ijtag_basic_tap_tests_reset,PASS,PASS
parcd2dufich1w_ijtag_basic_tap_tests_reset,PASS,PASS
parcd2dtq_ijtag_basic_tap_tests_reset,PASS,PASS
parcd2dtq_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabubrcab_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcabubrcab_ijtag_basic_tap_tests_reset,PASS,PASS
parcabpwbb_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
paroobmsmram_ijtag_basic_tap_tests_continuity,PASS,PASS
parpciegen4top_ijtag_basic_tap_tests_continuity,PASS,PASS
paroobip_ijtag_basic_tap_tests_continuity,PASS,PASS
parmioinf3w_ijtag_basic_tap_tests_continuity,PASS,PASS
parocs_ijtag_basic_tap_tests_continuity,PASS,PASS
parmioinf3e_ijtag_basic_tap_tests_continuity,PASS,PASS
parmioinf2e_ijtag_basic_tap_tests_continuity,PASS,PASS
parmioinf1w_ijtag_basic_tap_tests_continuity,PASS,PASS
parmioinf2w_ijtag_basic_tap_tests_continuity,PASS,PASS
pargpios5_ijtag_basic_tap_tests_continuity,FAIL,Error between simulated and expected patterns
parmioinf0_ijtag_basic_tap_tests_continuity,PASS,PASS
parmioinf1e_ijtag_basic_tap_tests_continuity,PASS,PASS
parhwrsfuse_ijtag_basic_tap_tests_continuity,PASS,PASS
paridfttop_ijtag_basic_tap_tests_continuity,FAIL,Error between simulated and expected patterns
pargpios0_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfubruioadaktype2_ssn_continuity,PASS,PASS
parscfubruioadaktype2_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfubruioadaktype1_ssn_continuity,PASS,PASS
parpunit_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfubruioadaktype1_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfubrsca_ssn_continuity,PASS,PASS
parscfubrsca_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfubrd2d_ssn_continuity,PASS,PASS
parscfubrd2d_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscftqp2p_ssn_continuity,PASS,PASS
parscftqp2p_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscftqio_ssn_continuity,PASS,PASS
parscftqio_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfscatopllcsf1_ssn_continuity,PASS,PASS
parscfscatopllcsf1_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfioinf2e_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfioinf1w_ssn_continuity,PASS,PASS
parscfioinf1w_stuckat_edt_edt_low_internal_loopback,PASS,PASS
parscfmeminf2e_parscfmeminf2e_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmeminf2e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmeminf0e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmeminf0w_parscfmeminf0w_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmeminf0w_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmemch5_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmeminf0e_parscfmeminf0e_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmemch5_parscfmemch5_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmemch4_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcubrmiocha_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfioinf2w_parscfioinf2w_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfcms2xcrs2x_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parpsf0npktam_parpsf0npktam_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
paridfttop_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfioinf2w_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parhwrsfuse_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parcinf4_ijtag_basic_tap_tests_continuity,PASS,PASS
parscfmemch4_parscfmemch4_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parpciegen4top_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmemch3s_parscfmemch3s_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmemch2s_parscfmemch2s_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmemch1s_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmemch3n_parscfmemch3n_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmemch3n_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmemch2s_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmemch3s_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmemch2n_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmemch2n_parscfmemch2n_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmemch1s_parscfmemch1s_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmemch1n_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmemch1n_parscfmemch1n_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmemch0s_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmemch0s_parscfmemch0s_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfmemch0n_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmemch0n_parscfmemch0n_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfioinf2e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfioinf1e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfioinf1e_parscfioinf1e_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfioinf2e_parscfioinf2e_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfioinf0w_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfioinf1w_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfioinf0e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfioinf0e_parscfioinf0e_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfioinf1w_parscfioinf1w_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfhsf_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfhsf_parscfhsf_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfcrsuio_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfcrsuio_parscfcrsuio_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfcrsp2p_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfcrsp2p_parscfcrsp2p_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfcrsmem_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfcrsmem_parscfcrsmem_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,FAIL,Error between simulated and expected patterns
parscfcmsdummy_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfcamisc_parscfcamisc_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parscfcmsdummy_parscfcmsdummy_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,FAIL,Error between simulated and expected patterns
parscfcamisc_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfcms2xcrs2x_parscfcms2xcrs2x_ub_i_ult_scan_ctlr_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parrclk_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parrclk_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
pars3m_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
pars3m_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parpunit_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parpsf2_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parpunit_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parpsf2_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parpsf0npktam_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paroobmsmram_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parpciegen4top_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paroobmsmram_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
paroobip_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parocs_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parocs_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parmioinf2w_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parmioinf3w_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parmioinf2e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parmioinf3e_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parmioinf3w_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parmioinf3e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parmioinf2e_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
paroobip_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parmioinf1w_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parmioinf2w_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parmioinf1w_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parmioinf1e_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parmioinf1e_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmeminf2e_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmeminf0w_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfubrd2d_ijtag_basic_tap_tests_reset,PASS,PASS
parscftqp2p_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscftqp2p_ijtag_basic_tap_tests_reset,PASS,PASS
parscftqio_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parscftqio_ijtag_basic_tap_tests_reset,PASS,PASS
parscfscatopllcsf1_ijtag_basic_tap_tests_tlr_reset,FAIL,Error between simulated and expected patterns
parcubrmiochb_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcubrmiocha_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcubrmiochb_ijtag_basic_tap_tests_reset,PASS,PASS
parcubrmiocha_ijtag_basic_tap_tests_reset,PASS,PASS
parcinf7e_ijtag_basic_tap_tests_reset,PASS,PASS
parcabpwbb_ijtag_basic_tap_tests_reset,PASS,PASS
parcinf7w_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parcinf7w_ijtag_basic_tap_tests_reset,PASS,PASS
parcabpwba_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parmioinf0_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
parcinf7e_ijtag_basic_tap_tests_tlr_reset,PASS,PASS
parmioinf0_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parhwrsfuse_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
paridfttop_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
pargpios5_stuckat_edt_bypass_low_internal_scandump,PASS,PASS
pargpios5_stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,PASS,PASS
parscfmemch2n_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmemch1s_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmemch1n_ijtag_basic_tap_tests_rw_access,PASS,PASS
parscfmemch0s_ijtag_basic_tap_tests_rw_access,PASS,PASS
